,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
413,cao bang,36.62,101.77,37.56,75,21,1.32,CN,1602723866
414,warqla,22.67,106.25,68.67,90,100,3.98,VN,1602723867
415,the valley,,,,,,,,
416,roswell,18.22,-63.06,82.4,78,20,9.17,AI,1602723867
417,charlottesville,34.02,-84.36,68,72,1,4.7,US,1602723836
418,krasnoborsk,38.03,-78.48,62.6,59,1,5.82,US,1602723719
419,prainha,61.56,45.93,32.2,96,2,2.84,RU,1602723868
420,dubti,-1.8,-53.48,75.92,83,58,2.84,BR,1602723868
421,rongcheng,11.74,41.09,86.11,34,0,5.57,ET,1602723869
422,smithers,30.63,117.85,60.66,91,100,8.75,CN,1602723869
423,olenegorsk,54.78,-127.17,46.4,45,75,11.41,CA,1602723605
424,guabito,68.15,33.3,34.02,95,100,7.94,RU,1602723869
425,belaya gora,9.5,-82.62,77,94,90,2.24,PA,1602723870
426,farafangana,68.53,146.42,20.71,95,100,4.7,RU,1602723870
427,la ronge,-22.82,47.83,70.79,91,99,13.78,MG,1602723728
428,juneau,55.1,-105.28,30.2,54,75,19.46,CA,1602723871
429,koslan,58.3,-134.42,46.99,75,90,13.87,US,1602723779
430,lufilufi,63.46,48.9,30.78,96,0,3.18,RU,1602723871
431,victor harbor,-13.87,-171.6,89.6,75,75,18.34,WS,1602723872
432,kungurtug,-35.57,138.62,79,39,100,1.01,AU,1602723872
433,laje,50.6,97.52,26.67,90,83,1.7,RU,1602723872
434,saint-louis,-10.18,-40.97,75.31,44,5,6.55,BR,1602723873
435,isangel,16.33,-15,86,70,13,2.24,SN,1602723873
436,rafsanjan,-19.55,169.27,82.4,83,90,5.82,VU,1602723873
437,mitsamiouli,30.41,55.99,43.61,53,0,2.68,IR,1602723874
438,khandyga,-11.38,43.28,78.39,81,22,7.38,KM,1602723874
439,puerto penasco,62.67,135.6,22.96,89,67,1.5,RU,1602723875
440,russell,31.32,-113.53,84.99,74,0,1.01,MX,1602723652
441,puerto ayacucho,32.35,-85.2,77,94,75,2.24,US,1602723875
442,bairiki,5.66,-67.62,77.58,82,31,3.56,VE,1602723876
443,tanete,1.33,172.98,84.2,79,75,11.41,KI,1602723876
444,leningradskiy,-3.94,119.78,76.84,81,100,2.93,ID,1602723876
445,oranjemund,69.38,178.42,34.18,87,100,7.83,RU,1602723877
446,tubruq,-28.55,16.43,63.16,61,0,6.08,NA,1602723877
447,kiunga,,,,,,,,
448,necochea,-6.12,141.29,85.6,67,76,3.53,PG,1602723877
449,monte gordo,-38.55,-58.74,48.99,81,0,8.01,AR,1602723628
450,auki,37.18,-7.45,57.2,67,21,11.41,PT,1602723878
451,pevek,-8.77,160.7,87.08,61,30,5.77,SB,1602723878
452,birao,69.7,170.31,33.24,89,100,22.01,RU,1602723879
453,te anau,10.28,22.79,72.93,85,76,1.25,CF,1602723879
454,skjervoy,-45.42,167.72,49.96,51,0,0.72,NZ,1602723879
455,hobyo,70.03,20.97,41.63,79,100,25.05,NO,1602723880
456,lavrentiya,5.35,48.53,79.97,77,100,15.88,SO,1602723880
457,fevik,65.58,-171,33.76,88,100,14.9,RU,1602723880
458,pontes e lacerda,58.38,8.68,44.01,70,0,8.05,NO,1602723881
459,ayagoz,-15.23,-59.34,79.97,62,67,5.1,BR,1602723881
460,de aar,47.97,80.44,34.92,85,0,1.59,KZ,1602723881
461,saldanha,-30.65,24.01,64.11,26,0,4.5,ZA,1602723881
462,trabzon,-33.01,17.94,55.4,87,0,9.17,ZA,1602723882
463,ikom,40.92,39.83,71.6,64,75,8.05,TR,1602723882
464,bhuj,5.97,8.71,73.49,98,100,0.69,NG,1602723883
465,itoman,23.27,69.67,79.88,33,77,8.48,IN,1602723883
466,asau,26.12,127.67,82.4,61,20,13.87,JP,1602723883
467,aasiaat,46.43,26.4,48.2,87,0,9.17,RO,1602723884
468,atasu,68.71,-52.87,32.4,97,99,7.92,GL,1602723787
469,gray,48.68,71.64,43.61,61,0,4.63,KZ,1602723885
470,mmathubudukwane,35.42,-100.8,84.2,9,1,5.82,US,1602723885
471,sambalpur,-24.6,26.43,68,52,0,8.05,BW,1602723885
472,oleksandrivka,21.45,83.97,75.2,94,40,2.24,IN,1602723886
473,estelle,48.96,32.23,51.31,52,0,6.17,UA,1602723886
474,lobatse,29.85,-90.11,75.99,78,20,4.7,US,1602723887
475,tawang,-25.22,25.67,66.2,55,0,14.99,BW,1602723887
476,gizeh,27.58,91.87,52.57,43,12,4.41,IN,1602723888
477,nanortalik,30.01,31.21,73,83,100,9.17,EG,1602723815
478,caconda,60.14,-45.24,37.06,83,5,0.38,GL,1602723888
479,barbar,-13.73,15.07,61.32,83,99,2.68,AO,1602723888
480,curanilahue,,,,,,,,
481,port hardy,-37.47,-73.35,50.85,83,0,4.85,CL,1602723889
482,valparaiso,50.7,-127.42,51.8,87,75,2.24,CA,1602723889
483,kyren,-33.04,-71.63,53.6,93,20,3.36,CL,1602723772
484,hounde,51.68,102.14,32.9,82,23,1.68,RU,1602723890
485,chupa,11.5,-3.52,78.75,61,12,3.2,BF,1602723890
486,salekhard,66.27,33.05,37.42,94,100,5.79,RU,1602723890
487,afgoye,66.53,66.6,31.6,94,0,14.27,RU,1602723891
488,kabo,,,,,,,,
489,araouane,7.7,18.63,71.85,94,100,2.06,CF,1602723891
490,puerto escondido,18.9,-3.53,91.63,14,0,7.7,ML,1602723892
491,ugoofaaru,15.85,-97.07,84.2,70,40,5.82,MX,1602723892
492,khonuu,5.67,73,82.51,77,99,23.26,MV,1602723892
493,pasni,,,,,,,,
494,mabaruma,25.26,63.47,76.53,30,0,26.53,PK,1602723727
495,mahebourg,8.2,-59.78,77.04,88,2,4.41,GY,1602723788
496,bintulu,-20.41,57.7,69.8,94,40,6.4,MU,1602723894
497,bathsheba,3.17,113.03,77,88,20,5.82,MY,1602723894
498,mikuni,13.22,-59.52,75.2,88,75,9.17,BB,1602723894
499,ola,36.22,136.15,62.6,63,40,18.34,JP,1602723894
500,saurimo,59.58,151.28,39.13,73,100,11.52,RU,1602723895
501,rapid valley,-9.66,20.39,65.23,95,100,1.86,AO,1602723895
502,hamilton,44.06,-103.15,45,70,90,29.97,US,1602723792
503,gorom-gorom,39.18,-84.53,69.01,48,1,5.82,US,1602723687
504,middletown,14.44,-0.24,88.63,31,0,14.03,BF,1602723896
505,provideniya,39.52,-84.4,68,52,1,11.41,US,1602723818
506,ancud,64.38,-173.3,37.4,93,90,13.42,RU,1602723897
507,sistranda,-41.87,-73.82,48.2,70,49,5.82,CL,1602723897
508,teterow,63.73,8.83,46.4,93,75,5.82,NO,1602723897
509,spornoye,53.78,12.57,48,93,75,14.99,DE,1602723898
510,pasir gudang,50.84,37.29,53.6,81,40,8.95,RU,1602723898
511,mahibadhoo,1.46,103.88,82.4,74,75,6.93,MY,1602723898
512,antsohihy,3.78,72.97,82.18,78,18,20,MV,1602723899
513,linhai,-14.88,47.99,73.33,77,0,4.14,MG,1602723899
514,palasa,28.85,121.12,72,53,100,5.23,CN,1602723899
515,gamba,18.77,84.42,77.77,87,99,3.36,IN,1602723900
516,portoferraio,-2.65,10,74.75,81,92,7.18,GA,1602723900
517,shimoda,42.81,10.31,60.01,94,87,8.01,IT,1602723900
518,yar-sale,34.67,138.95,64.4,93,75,18.34,JP,1602723784
519,sorong,66.83,70.83,32.16,91,39,15.7,RU,1602723829
520,union city,-0.88,131.25,82.49,77,100,5.06,ID,1602723901
521,scarborough,37.6,-122.02,84.2,39,1,11.41,US,1602723664
522,san patricio,54.28,-0.4,48,81,93,1.99,GB,1602723902
523,grand gaube,28.02,-97.52,80.6,65,75,13.87,US,1602723902
524,taiyuan,-20.01,57.66,70,84,20,4,MU,1602723902
525,hervey bay,37.87,112.56,46.4,93,35,5.41,CN,1602723898
526,asyut,-25.3,152.85,78.8,36,40,17.22,AU,1602723903
527,aflu,27.18,31.18,71.6,60,0,11.41,EG,1602723903
528,ciudad bolivar,,,,,,,,
529,le vauclin,8.12,-63.55,82.69,67,40,4.56,VE,1602723904
530,la rioja,14.55,-60.84,78.8,88,40,2.24,MQ,1602723904
531,hit,42.25,-2.5,48,81,71,8.05,ES,1602723905
532,zhanaozen,33.64,42.83,73.02,27,0,10.98,IQ,1602723905
533,bauchi,43.3,52.8,51.19,47,0,11.01,KZ,1602723905
534,abu samrah,10.5,10,75.4,80,98,4.59,NG,1602723906
535,comodoro rivadavia,35.3,37.18,61.03,84,0,5.14,SY,1602723906
536,taksimo,-45.87,-67.5,51.8,66,0,2.24,AR,1602723609
537,maniwaki,56.34,114.88,27.21,83,94,3.83,RU,1602723907
538,basti,46.38,-75.97,46.63,74,100,3.58,CA,1602723907
539,awbari,26.8,82.72,77.16,80,0,3.33,IN,1602723908
540,bay-khaak,26.59,12.78,72.64,27,0,2.93,LY,1602723908
541,paraiso,51.17,94.5,32.25,90,75,3.11,RU,1602723908
542,ust-tsilma,9.84,-83.87,68,94,75,3.36,CR,1602723624
543,azimur,65.44,52.15,31.14,96,50,4.85,RU,1602723909
544,kawalu,,,,,,,,
545,koungou,-7.38,108.21,77.95,77,100,2.39,ID,1602723910
546,abu zabad,-12.73,45.2,73.4,94,5,2.24,YT,1602723910
547,prieska,12.35,29.25,80.22,54,30,5.61,SD,1602723910
548,ternate,-29.66,22.75,65.77,27,0,4,ZA,1602723911
549,wewak,0.8,127.4,83.12,72,100,1.95,ID,1602723911
550,tumannyy,-3.55,143.63,82.99,72,100,2.28,PG,1602723911
551,emba,,,,,,,,
552,jiaozuo,48.83,58.14,48.85,46,94,5.19,KZ,1602723912
553,malanje,35.24,113.23,57.61,66,100,4.09,CN,1602723912
554,san policarpo,-9.54,16.34,64.38,97,100,5.08,AO,1602723913
555,muisne,12.18,125.51,80.96,82,100,2.35,PH,1602723913
556,susanville,0.6,-80.03,75.07,83,76,8.19,EC,1602723913
557,bowen,40.42,-120.65,73.4,18,1,5.82,US,1602723914
558,kingsville,-20.02,148.23,77,53,40,21.92,AU,1602723914
559,kupang,27.52,-97.86,82.4,69,20,11.41,US,1602723914
560,challans,-10.17,123.58,87.8,58,20,4.7,ID,1602723915
561,ixtapa,46.84,-1.87,46.99,87,56,6.93,FR,1602723915
562,montepuez,20.7,-105.2,86,79,20,5.82,MX,1602723915
563,lipin bor,-13.13,39,67.78,60,0,9.6,MZ,1602723916
564,ondjiva,60.26,37.98,38.17,92,100,6.96,RU,1602723916
565,nezhinka,-17.07,15.73,72.28,31,19,5.7,AO,1602723916
566,kabul,51.77,55.37,30.2,46,98,4.47,RU,1602723916
567,ranau,34.5,69.42,50,43,0,2.24,AF,1602723917
568,kroya,5.95,116.66,77,94,40,5.82,MY,1602723917
569,nieuwpoort,-7.63,109.25,73.99,74,100,5.48,ID,1602723917
570,nadadores,51.12,2.77,48.2,81,100,4.7,BE,1602723918
571,eisenberg,27.05,-101.6,93.2,34,5,5.57,MX,1602723918
572,the pas,50.97,11.9,48,96,100,8.43,DE,1602723918
573,vorotynets,53.83,-101.25,33.8,50,20,17.22,CA,1602723837
574,dubova,56.06,45.86,48.47,76,100,3.78,RU,1602723919
575,murmashi,44.62,22.27,59,8,100,3.33,RO,1602723919
576,nioro,68.82,32.81,33.8,87,75,4.47,RU,1602723920
577,berea,13.35,-15.75,76.89,85,32,6.55,GM,1602723920
578,manokwari,41.37,-81.85,64,55,40,14.99,US,1602723903
579,talawdi,-0.87,134.08,83.23,72,100,3.56,ID,1602723921
580,emerald,,,,,,,,
581,shetpe,-23.53,148.17,75.99,38,0,6.93,AU,1602723921
582,bolungarvik,44.17,52.12,52.84,43,0,9.78,KZ,1602723922
583,yasnyy,,,,,,,,
584,saleaula,51.03,59.87,48.34,44,80,9.13,RU,1602723922
585,gillette,,,,,,,,
586,kirkwall,44.29,-105.5,41,80,40,16.11,US,1602723923
587,kahta,58.98,-2.96,46.4,65,100,8.05,GB,1602723923
588,sao gabriel da cachoeira,37.79,38.62,68,34,0,8.05,TR,1602723923
589,progreso,-0.13,-67.09,74.46,94,20,0.58,BR,1602723924
590,vardo,21.28,-89.67,80.6,74,5,5.82,MX,1602723728
591,mizan teferi,70.37,31.11,41.38,78,75,21.09,NO,1602723925
592,monkey bay,6.98,35.58,62.33,82,100,2.26,ET,1602723925
593,esperance,-14.07,34.92,74.26,61,44,20.38,MW,1602723925
594,calama,-33.87,121.9,59,100,90,14.99,AU,1602723926
595,diapaga,-22.47,-68.93,64.4,15,0,11.41,CL,1602723926
596,maceio,12.07,1.79,79.29,74,30,5.37,BF,1602723926
597,atar,-9.67,-35.74,71.6,94,4,4.7,BR,1602723823
598,puerto baquerizo moreno,20.52,-13.05,87.66,37,69,5.77,MR,1602723927
599,samalaeulu,-0.9,-89.6,68.25,88,99,9.35,EC,1602723927
600,samusu,,,,,,,,
601,shush,,,,,,,,
602,villa carlos paz,32.19,48.24,63.88,47,7,0.38,IR,1602723928
603,halifax,-31.42,-64.5,69.01,55,40,5.82,AR,1602723929
604,cabral,44.65,-63.57,55.99,91,100,1.99,CA,1602723652
605,san buenaventura,18.25,-71.22,79.09,78,100,3.27,DO,1602723929
606,pizarro,27.08,-101.53,93.2,34,5,6.38,MX,1602723930
607,paamiut,4.95,-77.37,77.61,82,75,7.11,CO,1602723930
608,copiapo,61.99,-49.67,37.98,82,100,11.41,GL,1602723930
609,oshakati,-27.37,-70.33,55.4,76,0,11.41,CL,1602723930
610,fernie,-17.78,15.68,78.8,22,0,3.36,NA,1602723931
611,nara,49.5,-115.07,46.4,52,40,5.82,CA,1602723931
612,baruun-urt,34.69,135.8,72,60,40,12.75,JP,1602723931
